id: 20 | remarks: 🇯🇵JP-13.231.142.219-037 | protocol: ssr | ping: 383 MS | avg_speed: 18.49 MB | max_speed: 22.737 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16RXVNVFF5TGpJeE9TMHdNemMlM0QmcHJvdG9wYXJhbT0=
id: 10 | remarks: 🇨🇳CN-120.198.71.184-018 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjE5OC43MS4xODQ6NTYwOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT1kQzV0WlM5MmNHNW9ZWFElM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TVRrNExqY3hMakU0TkMwd01UZyUzRCZwcm90b3BhcmFtPU5qTXdOamc2WVdwb2FtVnBNVEl6TkRVMg==
id: 11 | remarks: 🇮🇳IN-13.234.248.228-021 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ejAxMTQuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT1QVDA5UFElM0QlM0QmcmVtYXJrcz04SiUyQkhydkNmaDdOSlRpMHhNeTR5TXpRdU1qUTRMakl5T0Mwd01qRSUzRCZwcm90b3BhcmFtPVBUMDlQUSUzRCUzRA==
id: 12 | remarks: 🇦🇺AU-54.252.202.197-022 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ejAxMTMuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhwdkNmaDdwQlZTMDFOQzR5TlRJdU1qQXlMakU1Tnkwd01qSSUzRCZwcm90b3BhcmFtPQ==
id: 13 | remarks: 🇨🇳CN-14.29.124.168-024 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTQuMjkuMTI0LjE2ODoyNDAwNTpvcmlnaW46YWVzLTEyOC1jZmI6cGxhaW46VVdGNlJXUmpWR2RpTVRVNVFDUXEvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhOQzR5T1M0eE1qUXVNVFk0TFRBeU5BJTNEJTNEJnByb3RvcGFyYW09
id: 14 | remarks: 🇨🇳CN-36.156.222.25-025 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MzYuMTU2LjIyMi4yNTozMjk4NjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6aHR0cF9zaW1wbGU6ZW5wMGR6bHFhemRuZFE9PS8/b2Jmc3BhcmFtPVpUVmhZakEyTVRneExtMXBZM0p2YzI5bWRDNWpiMjAlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHpOaTR4TlRZdU1qSXlMakkxTFRBeU5RJTNEJTNEJnByb3RvcGFyYW09TmpFNE1UcHRPVzlFU1dNJTNE
id: 15 | remarks: 🇸🇬SG-51.79.222.99-028 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NTEuNzkuMjIyLjk5OjQ0MzpvcmlnaW46YWVzLTI1Ni1jdHI6dGxzMS4yX3RpY2tldF9hdXRoOllubHdZWE56WlhJeU1ESXdjWGRsY25SNS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHVQQ2ZoNnhUUnkwMU1TNDNPUzR5TWpJdU9Ua3RNREk0JnByb3RvcGFyYW09
id: 16 | remarks: 🇨🇳CN-120.195.184.57-029 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://bGF5ZXJjbTA1LmluaXRjbG91ZC5wcm86NTYwOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TVRrMUxqRTROQzQxTnkwd01qayUzRCZwcm90b3BhcmFtPU16ZzJOam94TWpVME5UZzFOVGclM0Q=
id: 17 | remarks: 🇨🇳CN-36.140.120.5-030 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ZW4yLnZmdW4uaWN1OjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09WVdJNU16RXhOelF5TWk1cVpDNW9hdyUzRCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwek5pNHhOREF1TVRJd0xqVXRNRE13JnByb3RvcGFyYW09TVRjME1qSTZWRlJ3TUZOWQ==
id: 18 | remarks: 🇺🇸US-64.32.7.142-031 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c3NyZnJlZS56aHVqaWNuMi5uZXQ6MTAwMDI6YXV0aF9jaGFpbl9hOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpaRzl1WjNSaGFYZGhibWN1WTI5dC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkwMk5DNHpNaTQzTGpFME1pMHdNekUlM0QmcHJvdG9wYXJhbT0=
id: 19 | remarks: 🇩🇪DE-68.183.74.63-033 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NjguMTgzLjc0LjYzOjEyOTI4Om9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpORE0yT1dJNU5nPT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxZkNmaDZwRVJTMDJPQzR4T0RNdU56UXVOak10TURNeiZwcm90b3BhcmFtPQ==
id: 21 | remarks: 🇭🇰HK-42.98.27.183-039 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuOTguMjcuMTgzOjU0MzphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpiV0pzWVc1ck1YQnZjblE9Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTAwTWk0NU9DNHlOeTR4T0RNdE1ETTUmcHJvdG9wYXJhbT1OVEU1TWpNNk9UbHhPRGQ1
id: 22 | remarks: 🇭🇰HK-218.102.220.3-040 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MjE4LjEwMi4yMjAuMzo1NDM6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46YldKc1lXNXJNWEJ2Y25RPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJmQ2ZoN0JJU3kweU1UZ3VNVEF5TGpJeU1DNHpMVEEwTUElM0QlM0QmcHJvdG9wYXJhbT1OVEU1TWpNNk9UbHhPRGQ1
id: 23 | remarks: 🇨🇳CN-36.140.120.5-041 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c2cxLnZmdW4uaWN1OjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB6Tmk0eE5EQXVNVEl3TGpVdE1EUXgmcHJvdG9wYXJhbT1NVFk1TlRJNk9XSnBhemhK
id: 24 | remarks: 🇸🇬SG-13.215.27.80-042 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTMuMjE1LjI3LjgwOjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TXk0eU1UVXVNamN1T0RBdE1EUXkmcHJvdG9wYXJhbT1NVFk1TlRJNk9XSnBhemhK
id: 25 | remarks: 🇭🇰HK-185.14.47.180-047 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://enpjbTA2LmNhY2JjZS5jb206MzA1MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46YUdGU1FtZzMvP29iZnNwYXJhbT1NVFV5WWpBMU1UVTVNUzV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCSHJmQ2ZoN0JJU3kweE9EVXVNVFF1TkRjdU1UZ3dMVEEwTnclM0QlM0QmcHJvdG9wYXJhbT1OVEUxT1RFNldWSTRhMmRr
id: 26 | remarks: 🇭🇰HK-185.14.47.180-048 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://enpjbTA2LmNhY2JjZS5jb206Mjg2MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46YUdGU1FtZzMvP29iZnNwYXJhbT1NVFV5WWpBMU1UVTVNUzV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCSHJmQ2ZoN0JJU3kweE9EVXVNVFF1TkRjdU1UZ3dMVEEwT0ElM0QlM0QmcHJvdG9wYXJhbT1OVEUxT1RFNldWSTRhMmRr
id: 27 | remarks: 🇨🇳CN-218.78.111.238-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs1.jymzffbquawl.com:3607#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.111.238-049
id: 28 | remarks: 🇨🇳CN-59.36.74.215-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr3.jymzffbquawl.com:6600#%F0%9F%87%A8%F0%9F%87%B3CN-59.36.74.215-050
id: 29 | remarks: 🇨🇳CN-59.36.74.215-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr3.jymzffbquawl.com:6601#%F0%9F%87%A8%F0%9F%87%B3CN-59.36.74.215-051
id: 30 | remarks: 🇨🇳CN-120.232.177.227-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr1.jymzffbquawl.com:3600#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.177.227-052
id: 31 | remarks: 🇨🇳CN-27.155.101.150-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs3.jymzffbquawl.com:6603#%F0%9F%87%A8%F0%9F%87%B3CN-27.155.101.150-053
id: 32 | remarks: 🇨🇳CN-124.225.66.240-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr3.jymzffbquawl.com:3036#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.66.240-054
id: 33 | remarks: 🇨🇳CN-14.29.245.243-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs3.jymzffbquawl.com:6600#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.245.243-055
id: 34 | remarks: 🇨🇳CN-120.232.177.227-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr1.jymzffbquawl.com:3605#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.177.227-056
id: 35 | remarks: 🇨🇳CN-27.155.101.150-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs3.jymzffbquawl.com:3046#%F0%9F%87%A8%F0%9F%87%B3CN-27.155.101.150-057
id: 36 | remarks: 🇨🇳CN-59.36.74.215-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr3.jymzffbquawl.com:5601#%F0%9F%87%A8%F0%9F%87%B3CN-59.36.74.215-058
id: 37 | remarks: 🇨🇳CN-59.36.74.215-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr3.jymzffbquawl.com:5600#%F0%9F%87%A8%F0%9F%87%B3CN-59.36.74.215-059
id: 38 | remarks: 🇨🇳CN-14.29.245.243-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs3.jymzffbquawl.com:6602#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.245.243-060
id: 39 | remarks: 🇨🇳CN-14.29.245.243-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs3.jymzffbquawl.com:6601#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.245.243-061
id: 40 | remarks: 🇳🇱NL-94.102.57.163-064 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://OTQuMTAyLjU3LjE2MzoxMTcwODpvcmlnaW46YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6YzBWelkxQkNhVUZFT1Vza0prQTNPUT09Lz9vYmZzcGFyYW09VjFkWExsbFBWVTVGUlVRdVYwbE8mcmVtYXJrcz04SiUyQkhzJTJGQ2ZoN0ZPVEMwNU5DNHhNREl1TlRjdU1UWXpMVEEyTkElM0QlM0QmcHJvdG9wYXJhbT1WMWRYTGxsUFZVNUZSVVF1VjBsTw==
id: 41 | remarks: 🇳🇱NL-94.102.57.163-066 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://OTQuMTAyLjU3LjE2MzoxMTcwODpvcmlnaW46YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6YzBWelkxQkNhVUZFT1Vza0prQTNPUT09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcyUyRkNmaDdGT1RDMDVOQzR4TURJdU5UY3VNVFl6TFRBMk5nJTNEJTNEJnByb3RvcGFyYW09
id: 42 | remarks: 🇳🇱NL-94.102.57.163-071 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://OTQuMTAyLjU3LjE2MzoxMTcwODpvcmlnaW46YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6YzBWelkxQkNhVUZFT1Vza0prQTNPUT09Lz9vYmZzcGFyYW09VjFkWExsbFBWVTVGUlVRdVYwbE8mcmVtYXJrcz04SiUyQkhzJTJGQ2ZoN0ZPVEMwNU5DNHhNREl1TlRjdU1UWXpMVEEzTVElM0QlM0QmcHJvdG9wYXJhbT1WMWRYTGxsUFZVNUZSVVF1VjBsTw==
id: 43 | remarks: 🇨🇳CN-111.6.86.119-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.119:1154#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.119-073
id: 44 | remarks: 🇨🇳CN-111.6.86.80-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.80:1157#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.80-074
id: 45 | remarks: 🇨🇳CN-111.6.86.119-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.119:1173#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.119-075
id: 46 | remarks: 🇨🇳CN-111.6.86.119-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.119:1150#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.119-076
id: 47 | remarks: 🇨🇳CN-111.6.86.119-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.119:1172#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.119-077
id: 48 | remarks: 🇨🇳CN-111.6.86.80-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.80:1158#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.80-078
id: 49 | remarks: 🇨🇳CN-120.195.181.155-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.155:5985#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.155-079
id: 50 | remarks: 🇨🇳CN-120.195.181.82-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.82:5985#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.82-080
id: 51 | remarks: 🇨🇳CN-120.195.181.155-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.155:5984#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.155-081
id: 52 | remarks: 🇨🇳CN-120.195.181.82-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.82:5980#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.82-082
id: 53 | remarks: 🇨🇳CN-120.195.181.111-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.111:5981#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.111-083
id: 54 | remarks: 🇨🇳CN-120.195.181.155-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.155:5982#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.155-084
id: 55 | remarks: 🇨🇳CN-120.195.181.170-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.170:5987#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.170-085
