id: 1 | remarks: 🇫🇷FR-94.23.116.190-001 | protocol: ssr | ping: 463 MS | avg_speed: 15.322 MB | max_speed: 18.372 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF3TVElM0QlM0QmcHJvdG9wYXJhbT0=
id: 9 | remarks: 🇹🇼TW-103.177.33.180-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTQ0ZTlmZmU1YzI=@103.177.33.180:443#%F0%9F%87%B9%F0%9F%87%BCTW-103.177.33.180-010
id: 10 | remarks: 🇨🇳CN-42.157.196.103-016 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDM6MTAxMjA6YXV0aF9hZXMxMjhfbWQ1OnJjNC1tZDU6aHR0cF9wb3N0OldXczBWV1J5VDNsUlp3PT0vP29iZnNwYXJhbT1ZV3BoZUM1dGFXTnliM052Wm5RdVkyOXQmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMDBNaTR4TlRjdU1UazJMakV3TXkwd01UWSUzRCZwcm90b3BhcmFtPQ==
id: 11 | remarks: 🇨🇳CN-42.157.196.104-017 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDQ6MTA5Njc6YXV0aF9hZXMxMjhfbWQ1OmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpka050Y0RoQlRHbG9OZz09Lz9vYmZzcGFyYW09WVdwaGVDNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsyTGpFd05DMHdNVGMlM0QmcHJvdG9wYXJhbT0=
id: 12 | remarks: 🇨🇳CN-42.157.196.104-018 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDQ6MjAwMzc6YXV0aF9hZXMxMjhfbWQ1OmFlcy0yNTYtY2ZiOmh0dHBfcG9zdDpRMWRUV25OalRHdHFaZz09Lz9vYmZzcGFyYW09WVdwaGVDNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsyTGpFd05DMHdNVGclM0QmcHJvdG9wYXJhbT0=
id: 13 | remarks: 🇸🇪SE-16.171.105.235-022 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ejAxMTcuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkh1UENmaDZwVFJTMHhOaTR4TnpFdU1UQTFMakl6TlMwd01qSSUzRCZwcm90b3BhcmFtPQ==
id: 14 | remarks: 🇫🇷FR-35.180.143.132-023 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ejAxMTEuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwek5TNHhPREF1TVRRekxqRXpNaTB3TWpNJTNEJnByb3RvcGFyYW09
id: 15 | remarks: 🇩🇪DE-3.64.148.84-024 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ejAxMTAuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT1kM2QzTG0xcFkzSnZjMjltZEM1amIyMGpWWE5sY2kxQloyVnVkRHBOYjNwcGJHeGhMelV1TUNocFVHaHZibVU3UTFCVmFWQm9iMjVsVDFNeE1WODBYekZzYVd0bFRXRmpUMU5ZS1VGd2NHeGxWMlZpUzJsMEx6WXdNaTQwTGpZb1MwaFVUVXdzYkdsclpVZGxZMnR2S1ZabGNuTnBiMjR2TVRBdU1FMXZZbWxzWlM4eE5FUXlOMDFwWTNKdlRXVnpjMlZ1WjJWeUx6WXVOUzR4TTBGalkyVndkRG92UTI5dWJtVmpkR2x2YmpwclpXVndMV0ZzYVhabCZyZW1hcmtzPThKJTJCSHFmQ2ZoNnBFUlMwekxqWTBMakUwT0M0NE5DMHdNalElM0QmcHJvdG9wYXJhbT0=
id: 16 | remarks: 🇮🇪IE-54.74.83.203-025 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ejAxMTYuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT1kM2QzTG0xcFkzSnZjMjltZEM1amIyMGpWWE5sY2kxQloyVnVkRHBOYjNwcGJHeGhMelV1TUNocFVHaHZibVU3UTFCVmFWQm9iMjVsVDFNeE1WODBYekZzYVd0bFRXRmpUMU5ZS1VGd2NHeGxWMlZpUzJsMEx6WXdNaTQwTGpZb1MwaFVUVXdzYkdsclpVZGxZMnR2S1ZabGNuTnBiMjR2TVRBdU1FMXZZbWxzWlM4eE5FUXlOMDFwWTNKdlRXVnpjMlZ1WjJWeUx6WXVOUzR4TTBGalkyVndkRG92UTI5dWJtVmpkR2x2YmpwclpXVndMV0ZzYVhabCZyZW1hcmtzPThKJTJCSHJ2Q2ZoNnBKUlMwMU5DNDNOQzQ0TXk0eU1ETXRNREkxJnByb3RvcGFyYW09
id: 17 | remarks: 🇺🇸US-172.232.4.89-027 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c3NyMS5zc3JmcmVlOC54eXo6MTIzNDU6YXV0aF9jaGFpbl9hOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpaRzl1WjNSaGFYZGhibWN1WTI5dC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE56SXVNak15TGpRdU9Ea3RNREkzJnByb3RvcGFyYW09
id: 18 | remarks: 🇨🇳CN-120.198.71.184-028 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjE5OC43MS4xODQ6NTYwOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT1kQzV0WlM5MmNHNW9ZWFElM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TVRrNExqY3hMakU0TkMwd01qZyUzRCZwcm90b3BhcmFtPU5qTXdOamc2WVdwb2FtVnBNVEl6TkRVMg==
id: 19 | remarks: 🇮🇳IN-43.205.203.51-031 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ejAxMTQuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT1QVDA5UFElM0QlM0QmcmVtYXJrcz04SiUyQkhydkNmaDdOSlRpMDBNeTR5TURVdU1qQXpMalV4TFRBek1RJTNEJTNEJnByb3RvcGFyYW09UFQwOVBRJTNEJTNE
id: 20 | remarks: 🇦🇺AU-52.62.198.28-032 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ejAxMTMuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhwdkNmaDdwQlZTMDFNaTQyTWk0eE9UZ3VNamd0TURNeSZwcm90b3BhcmFtPQ==
id: 22 | remarks: 🇨🇳CN-14.29.124.168-034 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTQuMjkuMTI0LjE2ODoyNDAwNTpvcmlnaW46YWVzLTEyOC1jZmI6cGxhaW46VVdGNlJXUmpWR2RpTVRVNVFDUXEvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhOQzR5T1M0eE1qUXVNVFk0TFRBek5BJTNEJTNEJnByb3RvcGFyYW09
id: 23 | remarks: 🇨🇳CN-36.156.222.25-035 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MzYuMTU2LjIyMi4yNTozMjk4NjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6aHR0cF9zaW1wbGU6ZW5wMGR6bHFhemRuZFE9PS8/b2Jmc3BhcmFtPVpUVmhZakEyTVRneExtMXBZM0p2YzI5bWRDNWpiMjAlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHpOaTR4TlRZdU1qSXlMakkxTFRBek5RJTNEJTNEJnByb3RvcGFyYW09TmpFNE1UcHRPVzlFU1dNJTNE
id: 24 | remarks: 🇺🇸US-64.32.7.142-036 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c3NyZnJlZS56aHVqaWNuMi5uZXQ6MTAwMDI6YXV0aF9jaGFpbl9hOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpaRzl1WjNSaGFYZGhibWN1WTI5dC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkwMk5DNHpNaTQzTGpFME1pMHdNelklM0QmcHJvdG9wYXJhbT0=
id: 25 | remarks: 🇩🇪DE-68.183.74.63-038 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NjguMTgzLjc0LjYzOjEyOTI4Om9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpORE0yT1dJNU5nPT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxZkNmaDZwRVJTMDJPQzR4T0RNdU56UXVOak10TURNNCZwcm90b3BhcmFtPQ==
id: 27 | remarks: 🇭🇰HK-42.98.27.183-044 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuOTguMjcuMTgzOjU0MzphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpiV0pzWVc1ck1YQnZjblE9Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTAwTWk0NU9DNHlOeTR4T0RNdE1EUTAmcHJvdG9wYXJhbT1OVEU1TWpNNk9UbHhPRGQ1
id: 28 | remarks: 🇭🇰HK-218.102.220.3-045 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MjE4LjEwMi4yMjAuMzo1NDM6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46YldKc1lXNXJNWEJ2Y25RPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJmQ2ZoN0JJU3kweU1UZ3VNVEF5TGpJeU1DNHpMVEEwTlElM0QlM0QmcHJvdG9wYXJhbT1OVEU1TWpNNk9UbHhPRGQ1
id: 29 | remarks: 🇨🇳CN-183.232.113.4-046 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c2cxLnZmdW4uaWN1OjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qTXlMakV4TXk0MExUQTBOZyUzRCUzRCZwcm90b3BhcmFtPU1UWTVOVEk2T1dKcGF6aEo=
id: 30 | remarks: 🇸🇬SG-13.215.27.80-047 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTMuMjE1LjI3LjgwOjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TXk0eU1UVXVNamN1T0RBdE1EUTMmcHJvdG9wYXJhbT1NVFk1TlRJNk9XSnBhemhK
id: 31 | remarks: 🇭🇰HK-185.14.47.180-052 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://enpjbTA2LmNhY2JjZS5jb206MzA1MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46YUdGU1FtZzMvP29iZnNwYXJhbT1NVFV5WWpBMU1UVTVNUzV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCSHJmQ2ZoN0JJU3kweE9EVXVNVFF1TkRjdU1UZ3dMVEExTWclM0QlM0QmcHJvdG9wYXJhbT1OVEUxT1RFNldWSTRhMmRr
id: 32 | remarks: 🇭🇰HK-185.14.47.180-053 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://enpjbTA2LmNhY2JjZS5jb206Mjg2MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46YUdGU1FtZzMvP29iZnNwYXJhbT1NVFV5WWpBMU1UVTVNUzV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCSHJmQ2ZoN0JJU3kweE9EVXVNVFF1TkRjdU1UZ3dMVEExTXclM0QlM0QmcHJvdG9wYXJhbT1OVEUxT1RFNldWSTRhMmRr
id: 33 | remarks: 🇨🇳CN-218.78.111.238-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs1.jymzffbquawl.com:3607#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.111.238-054
id: 34 | remarks: 🇨🇳CN-124.225.66.240-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr3.jymzffbquawl.com:6600#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.66.240-055
id: 35 | remarks: 🇨🇳CN-14.29.202.221-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr3.jymzffbquawl.com:6601#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.202.221-056
id: 36 | remarks: 🇨🇳CN-120.232.177.227-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr1.jymzffbquawl.com:3600#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.177.227-057
id: 37 | remarks: 🇨🇳CN-14.29.245.243-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs3.jymzffbquawl.com:6603#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.245.243-058
id: 38 | remarks: 🇨🇳CN-124.225.66.240-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr3.jymzffbquawl.com:3036#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.66.240-059
id: 39 | remarks: 🇨🇳CN-14.29.245.243-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs3.jymzffbquawl.com:6600#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.245.243-060
id: 40 | remarks: 🇨🇳CN-120.232.177.227-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr1.jymzffbquawl.com:3605#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.177.227-061
id: 41 | remarks: 🇨🇳CN-14.29.245.243-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs3.jymzffbquawl.com:3046#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.245.243-062
id: 42 | remarks: 🇨🇳CN-124.225.66.240-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr3.jymzffbquawl.com:5601#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.66.240-063
id: 43 | remarks: 🇨🇳CN-14.29.202.221-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr3.jymzffbquawl.com:5600#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.202.221-064
id: 44 | remarks: 🇨🇳CN-14.29.245.243-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs3.jymzffbquawl.com:6602#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.245.243-065
id: 45 | remarks: 🇨🇳CN-124.225.66.214-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs3.jymzffbquawl.com:6601#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.66.214-066
id: 46 | remarks: 🇨🇳CN-14.29.186.137-069 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ZWR1YWxsLmJ1enpsaW5lLm9yZzo1NjE6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46YldKc1lXNXJNWEJ2Y25RPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHlPUzR4T0RZdU1UTTNMVEEyT1ElM0QlM0QmcHJvdG9wYXJhbT1OVFU1TlRZNk1URXhNVEV4
id: 47 | remarks: 🇨🇳CN-183.232.112.78-070 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTgzLjIzMi4xMTIuNzg6NTYyOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT1kQzV0WlM5MmNHNW9ZWFElM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhPRE11TWpNeUxqRXhNaTQzT0Mwd056QSUzRCZwcm90b3BhcmFtPU16STBNRGM2TmpJM056ZyUzRA==
id: 48 | remarks: 🇨🇳CN-112.3.31.235-071 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTEyLjMuMzEuMjM1OjU2MzphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpiV0pzWVc1ck1YQnZjblE9Lz9vYmZzcGFyYW09ZEM1dFpTOTJjRzVvWVhRJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TVRJdU15NHpNUzR5TXpVdE1EY3gmcHJvdG9wYXJhbT1NekkwTURjNk5qSTNOemclM0Q=
id: 49 | remarks: 🇨🇳CN-120.195.184.17-072 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjE5NS4xODQuMTc6NTYwOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT1kQzV0WlM5MmNHNW9ZWFElM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TVRrMUxqRTROQzR4Tnkwd056SSUzRCZwcm90b3BhcmFtPU16STBNRGM2TmpJM056ZyUzRA==
