id: 3 | remarks: 🇫🇷FR-94.23.116.190-003 | protocol: ssr | ping: 278 MS | avg_speed: 22.079 MB | max_speed: 27.277 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF3TXclM0QlM0QmcHJvdG9wYXJhbT0=
id: 15 | remarks: 🇩🇪DE-18.156.174.58-025 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ejAxMTAuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT1kM2QzTG0xcFkzSnZjMjltZEM1amIyMGpWWE5sY2kxQloyVnVkRHBOYjNwcGJHeGhMelV1TUNocFVHaHZibVU3UTFCVmFWQm9iMjVsVDFNeE1WODBYekZzYVd0bFRXRmpUMU5ZS1VGd2NHeGxWMlZpUzJsMEx6WXdNaTQwTGpZb1MwaFVUVXdzYkdsclpVZGxZMnR2S1ZabGNuTnBiMjR2TVRBdU1FMXZZbWxzWlM4eE5FUXlOMDFwWTNKdlRXVnpjMlZ1WjJWeUx6WXVOUzR4TTBGalkyVndkRG92UTI5dWJtVmpkR2x2YmpwclpXVndMV0ZzYVhabCZyZW1hcmtzPThKJTJCSHFmQ2ZoNnBFUlMweE9DNHhOVFl1TVRjMExqVTRMVEF5TlElM0QlM0QmcHJvdG9wYXJhbT0=
id: 16 | remarks: 🇮🇪IE-54.74.83.203-026 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ejAxMTYuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT1kM2QzTG0xcFkzSnZjMjltZEM1amIyMGpWWE5sY2kxQloyVnVkRHBOYjNwcGJHeGhMelV1TUNocFVHaHZibVU3UTFCVmFWQm9iMjVsVDFNeE1WODBYekZzYVd0bFRXRmpUMU5ZS1VGd2NHeGxWMlZpUzJsMEx6WXdNaTQwTGpZb1MwaFVUVXdzYkdsclpVZGxZMnR2S1ZabGNuTnBiMjR2TVRBdU1FMXZZbWxzWlM4eE5FUXlOMDFwWTNKdlRXVnpjMlZ1WjJWeUx6WXVOUzR4TTBGalkyVndkRG92UTI5dWJtVmpkR2x2YmpwclpXVndMV0ZzYVhabCZyZW1hcmtzPThKJTJCSHJ2Q2ZoNnBKUlMwMU5DNDNOQzQ0TXk0eU1ETXRNREkyJnByb3RvcGFyYW09
id: 17 | remarks: 🇺🇸US-172.232.30.16-028 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c3NyMS5zc3JmcmVlOC54eXo6MTIzNDU6YXV0aF9jaGFpbl9hOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpaRzl1WjNSaGFYZGhibWN1WTI5dC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE56SXVNak15TGpNd0xqRTJMVEF5T0ElM0QlM0QmcHJvdG9wYXJhbT0=
id: 18 | remarks: 🇨🇳CN-120.198.71.184-029 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjE5OC43MS4xODQ6NTYwOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT1kQzV0WlM5MmNHNW9ZWFElM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TVRrNExqY3hMakU0TkMwd01qayUzRCZwcm90b3BhcmFtPU5qTXdOamc2WVdwb2FtVnBNVEl6TkRVMg==
id: 19 | remarks: 🇮🇳IN-43.205.203.51-032 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ejAxMTQuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT1QVDA5UFElM0QlM0QmcmVtYXJrcz04SiUyQkhydkNmaDdOSlRpMDBNeTR5TURVdU1qQXpMalV4TFRBek1nJTNEJTNEJnByb3RvcGFyYW09UFQwOVBRJTNEJTNE
id: 20 | remarks: 🇦🇺AU-52.62.198.28-033 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ejAxMTMuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhwdkNmaDdwQlZTMDFNaTQyTWk0eE9UZ3VNamd0TURNeiZwcm90b3BhcmFtPQ==
id: 21 | remarks: 🇨🇳CN-14.29.124.168-035 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTQuMjkuMTI0LjE2ODoyNDAwNTpvcmlnaW46YWVzLTEyOC1jZmI6cGxhaW46VVdGNlJXUmpWR2RpTVRVNVFDUXEvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhOQzR5T1M0eE1qUXVNVFk0TFRBek5RJTNEJTNEJnByb3RvcGFyYW09
id: 22 | remarks: 🇨🇳CN-36.156.222.25-036 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MzYuMTU2LjIyMi4yNTozMjk4NjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6aHR0cF9zaW1wbGU6ZW5wMGR6bHFhemRuZFE9PS8/b2Jmc3BhcmFtPVpUVmhZakEyTVRneExtMXBZM0p2YzI5bWRDNWpiMjAlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHpOaTR4TlRZdU1qSXlMakkxTFRBek5nJTNEJTNEJnByb3RvcGFyYW09TmpFNE1UcHRPVzlFU1dNJTNE
id: 23 | remarks: 🇸🇬SG-51.79.222.99-039 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NTEuNzkuMjIyLjk5OjQ0MzpvcmlnaW46YWVzLTI1Ni1jdHI6dGxzMS4yX3RpY2tldF9hdXRoOllubHdZWE56WlhJeU1ESXdjWGRsY25SNS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHVQQ2ZoNnhUUnkwMU1TNDNPUzR5TWpJdU9Ua3RNRE01JnByb3RvcGFyYW09
id: 24 | remarks: 🇨🇳CN-116.162.172.59-040 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://bGF5ZXJjbTA1LmluaXRjbG91ZC5wcm86NTYwOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNVFl1TVRZeUxqRTNNaTQxT1Mwd05EQSUzRCZwcm90b3BhcmFtPU16ZzJOam94TWpVME5UZzFOVGclM0Q=
id: 25 | remarks: 🇨🇳CN-183.232.113.4-041 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ZW4yLnZmdW4uaWN1OjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09WVdJNU16RXhOelF5TWk1cVpDNW9hdyUzRCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE9ETXVNak15TGpFeE15NDBMVEEwTVElM0QlM0QmcHJvdG9wYXJhbT1NVGMwTWpJNlZGUndNRk5Z
id: 26 | remarks: 🇺🇸US-64.32.7.142-042 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c3NyZnJlZS56aHVqaWNuMi5uZXQ6MTAwMDI6YXV0aF9jaGFpbl9hOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpaRzl1WjNSaGFYZGhibWN1WTI5dC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkwMk5DNHpNaTQzTGpFME1pMHdOREklM0QmcHJvdG9wYXJhbT0=
id: 27 | remarks: 🇩🇪DE-68.183.74.63-044 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NjguMTgzLjc0LjYzOjEyOTI4Om9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpORE0yT1dJNU5nPT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxZkNmaDZwRVJTMDJPQzR4T0RNdU56UXVOak10TURRMCZwcm90b3BhcmFtPQ==
id: 28 | remarks: 🇭🇰HK-42.98.27.183-050 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuOTguMjcuMTgzOjU0MzphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpiV0pzWVc1ck1YQnZjblE9Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTAwTWk0NU9DNHlOeTR4T0RNdE1EVXcmcHJvdG9wYXJhbT1OVEU1TWpNNk9UbHhPRGQ1
id: 29 | remarks: 🇭🇰HK-218.102.220.3-051 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MjE4LjEwMi4yMjAuMzo1NDM6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46YldKc1lXNXJNWEJ2Y25RPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJmQ2ZoN0JJU3kweU1UZ3VNVEF5TGpJeU1DNHpMVEExTVElM0QlM0QmcHJvdG9wYXJhbT1OVEU1TWpNNk9UbHhPRGQ1
id: 30 | remarks: 🇨🇳CN-183.232.113.4-052 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c2cxLnZmdW4uaWN1OjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qTXlMakV4TXk0MExUQTFNZyUzRCUzRCZwcm90b3BhcmFtPU1UWTVOVEk2T1dKcGF6aEo=
id: 31 | remarks: 🇸🇬SG-13.215.27.80-053 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTMuMjE1LjI3LjgwOjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TXk0eU1UVXVNamN1T0RBdE1EVXomcHJvdG9wYXJhbT1NVFk1TlRJNk9XSnBhemhK
id: 32 | remarks: 🇭🇰HK-185.14.47.180-058 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://enpjbTA2LmNhY2JjZS5jb206MzA1MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46YUdGU1FtZzMvP29iZnNwYXJhbT1NVFV5WWpBMU1UVTVNUzV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCSHJmQ2ZoN0JJU3kweE9EVXVNVFF1TkRjdU1UZ3dMVEExT0ElM0QlM0QmcHJvdG9wYXJhbT1OVEUxT1RFNldWSTRhMmRr
id: 33 | remarks: 🇭🇰HK-185.14.47.180-059 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://enpjbTA2LmNhY2JjZS5jb206Mjg2MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46YUdGU1FtZzMvP29iZnNwYXJhbT1NVFV5WWpBMU1UVTVNUzV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCSHJmQ2ZoN0JJU3kweE9EVXVNVFF1TkRjdU1UZ3dMVEExT1ElM0QlM0QmcHJvdG9wYXJhbT1OVEUxT1RFNldWSTRhMmRr
id: 34 | remarks: 🇨🇳CN-59.36.76.134-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs1.jymzffbquawl.com:3607#%F0%9F%87%A8%F0%9F%87%B3CN-59.36.76.134-060
id: 35 | remarks: 🇨🇳CN-14.29.202.221-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr3.jymzffbquawl.com:6600#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.202.221-061
id: 36 | remarks: 🇨🇳CN-14.29.202.221-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr3.jymzffbquawl.com:6601#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.202.221-062
id: 37 | remarks: 🇨🇳CN-120.232.177.227-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr1.jymzffbquawl.com:3600#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.177.227-063
id: 38 | remarks: 🇨🇳CN-124.225.66.214-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs3.jymzffbquawl.com:6603#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.66.214-064
id: 39 | remarks: 🇨🇳CN-14.29.202.221-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr3.jymzffbquawl.com:3036#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.202.221-065
id: 40 | remarks: 🇨🇳CN-124.225.66.214-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs3.jymzffbquawl.com:6600#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.66.214-066
id: 41 | remarks: 🇨🇳CN-120.232.177.227-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr1.jymzffbquawl.com:3605#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.177.227-067
id: 42 | remarks: 🇨🇳CN-124.225.66.214-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs3.jymzffbquawl.com:3046#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.66.214-068
id: 43 | remarks: 🇨🇳CN-124.225.66.240-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr3.jymzffbquawl.com:5601#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.66.240-069
id: 44 | remarks: 🇨🇳CN-14.29.202.221-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr3.jymzffbquawl.com:5600#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.202.221-070
id: 45 | remarks: 🇨🇳CN-14.29.245.243-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs3.jymzffbquawl.com:6602#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.245.243-071
id: 46 | remarks: 🇨🇳CN-14.29.245.243-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs3.jymzffbquawl.com:6601#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.245.243-072
id: 47 | remarks: 🇨🇳CN-14.29.186.137-075 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ZWR1YWxsLmJ1enpsaW5lLm9yZzo1NjE6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46YldKc1lXNXJNWEJ2Y25RPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHlPUzR4T0RZdU1UTTNMVEEzTlElM0QlM0QmcHJvdG9wYXJhbT1OVFU1TlRZNk1URXhNVEV4
id: 48 | remarks: 🇨🇳CN-183.232.112.78-076 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTgzLjIzMi4xMTIuNzg6NTYyOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT1kQzV0WlM5MmNHNW9ZWFElM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhPRE11TWpNeUxqRXhNaTQzT0Mwd056WSUzRCZwcm90b3BhcmFtPU16STBNRGM2TmpJM056ZyUzRA==
id: 49 | remarks: 🇨🇳CN-112.3.31.235-077 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTEyLjMuMzEuMjM1OjU2MzphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpiV0pzWVc1ck1YQnZjblE9Lz9vYmZzcGFyYW09ZEM1dFpTOTJjRzVvWVhRJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TVRJdU15NHpNUzR5TXpVdE1EYzMmcHJvdG9wYXJhbT1NekkwTURjNk5qSTNOemclM0Q=
