id: 0 | remarks: 🇫🇷FR-94.23.116.190-000 | protocol: ssr | ping: 374 MS | avg_speed: 8.729 MB | max_speed: 12.52 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF3TUElM0QlM0QmcHJvdG9wYXJhbT0=
id: 15 | remarks: 🇺🇸US-199.59.243.224-026 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c3NyMS5zc3JmcmVlOC54eXo6MTIzNDU6YXV0aF9jaGFpbl9hOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpaRzl1WjNSaGFYZGhibWN1WTI5dC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE9Ua3VOVGt1TWpRekxqSXlOQzB3TWpZJTNEJnByb3RvcGFyYW09
id: 16 | remarks: 🇨🇳CN-120.198.71.184-027 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjE5OC43MS4xODQ6NTYwOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT1kQzV0WlM5MmNHNW9ZWFElM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TVRrNExqY3hMakU0TkMwd01qYyUzRCZwcm90b3BhcmFtPU5qTXdOamc2WVdwb2FtVnBNVEl6TkRVMg==
id: 17 | remarks: 🇮🇳IN-43.205.203.51-030 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ejAxMTQuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT1QVDA5UFElM0QlM0QmcmVtYXJrcz04SiUyQkhydkNmaDdOSlRpMDBNeTR5TURVdU1qQXpMalV4TFRBek1BJTNEJTNEJnByb3RvcGFyYW09UFQwOVBRJTNEJTNE
id: 18 | remarks: 🇦🇺AU-52.62.198.28-031 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ejAxMTMuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhwdkNmaDdwQlZTMDFNaTQyTWk0eE9UZ3VNamd0TURNeCZwcm90b3BhcmFtPQ==
id: 19 | remarks: 🇯🇵JP-18.179.203.226-032 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE56a3VNakF6TGpJeU5pMHdNekklM0QmcHJvdG9wYXJhbT0=
id: 20 | remarks: 🇨🇳CN-14.29.124.168-033 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTQuMjkuMTI0LjE2ODoyNDAwNTpvcmlnaW46YWVzLTEyOC1jZmI6cGxhaW46VVdGNlJXUmpWR2RpTVRVNVFDUXEvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhOQzR5T1M0eE1qUXVNVFk0TFRBek13JTNEJTNEJnByb3RvcGFyYW09
id: 21 | remarks: 🇨🇳CN-36.156.222.25-034 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MzYuMTU2LjIyMi4yNTozMjk4NjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6aHR0cF9zaW1wbGU6ZW5wMGR6bHFhemRuZFE9PS8/b2Jmc3BhcmFtPVpUVmhZakEyTVRneExtMXBZM0p2YzI5bWRDNWpiMjAlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHpOaTR4TlRZdU1qSXlMakkxTFRBek5BJTNEJTNEJnByb3RvcGFyYW09TmpFNE1UcHRPVzlFU1dNJTNE
id: 22 | remarks: 🇸🇬SG-51.79.222.99-037 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NTEuNzkuMjIyLjk5OjQ0MzpvcmlnaW46YWVzLTI1Ni1jdHI6dGxzMS4yX3RpY2tldF9hdXRoOllubHdZWE56WlhJeU1ESXdjWGRsY25SNS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHVQQ2ZoNnhUUnkwMU1TNDNPUzR5TWpJdU9Ua3RNRE0zJnByb3RvcGFyYW09
id: 23 | remarks: 🇨🇳CN-116.162.172.59-038 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://bGF5ZXJjbTA1LmluaXRjbG91ZC5wcm86NTYwOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNVFl1TVRZeUxqRTNNaTQxT1Mwd016ZyUzRCZwcm90b3BhcmFtPU16ZzJOam94TWpVME5UZzFOVGclM0Q=
id: 24 | remarks: 🇨🇳CN-183.232.113.4-039 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ZW4yLnZmdW4uaWN1OjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09WVdJNU16RXhOelF5TWk1cVpDNW9hdyUzRCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE9ETXVNak15TGpFeE15NDBMVEF6T1ElM0QlM0QmcHJvdG9wYXJhbT1NVGMwTWpJNlZGUndNRk5Z
id: 25 | remarks: 🇺🇸US-64.32.7.142-040 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c3NyZnJlZS56aHVqaWNuMi5uZXQ6MTAwMDI6YXV0aF9jaGFpbl9hOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpaRzl1WjNSaGFYZGhibWN1WTI5dC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkwMk5DNHpNaTQzTGpFME1pMHdOREElM0QmcHJvdG9wYXJhbT0=
id: 26 | remarks: 🇩🇪DE-68.183.74.63-042 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NjguMTgzLjc0LjYzOjEyOTI4Om9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpORE0yT1dJNU5nPT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxZkNmaDZwRVJTMDJPQzR4T0RNdU56UXVOak10TURReSZwcm90b3BhcmFtPQ==
id: 27 | remarks: 🇯🇵JP-18.179.203.226-046 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE56a3VNakF6TGpJeU5pMHdORFklM0QmcHJvdG9wYXJhbT0=
id: 28 | remarks: 🇭🇰HK-42.98.27.183-048 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuOTguMjcuMTgzOjU0MzphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpiV0pzWVc1ck1YQnZjblE9Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTAwTWk0NU9DNHlOeTR4T0RNdE1EUTQmcHJvdG9wYXJhbT1OVEU1TWpNNk9UbHhPRGQ1
id: 29 | remarks: 🇭🇰HK-218.102.220.3-049 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MjE4LjEwMi4yMjAuMzo1NDM6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46YldKc1lXNXJNWEJ2Y25RPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJmQ2ZoN0JJU3kweU1UZ3VNVEF5TGpJeU1DNHpMVEEwT1ElM0QlM0QmcHJvdG9wYXJhbT1OVEU1TWpNNk9UbHhPRGQ1
id: 30 | remarks: 🇨🇳CN-183.232.113.4-050 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c2cxLnZmdW4uaWN1OjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qTXlMakV4TXk0MExUQTFNQSUzRCUzRCZwcm90b3BhcmFtPU1UWTVOVEk2T1dKcGF6aEo=
id: 31 | remarks: 🇸🇬SG-13.215.27.80-051 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTMuMjE1LjI3LjgwOjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TXk0eU1UVXVNamN1T0RBdE1EVXgmcHJvdG9wYXJhbT1NVFk1TlRJNk9XSnBhemhK
id: 32 | remarks: 🇭🇰HK-185.14.47.180-056 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://enpjbTA2LmNhY2JjZS5jb206MzA1MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46YUdGU1FtZzMvP29iZnNwYXJhbT1NVFV5WWpBMU1UVTVNUzV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCSHJmQ2ZoN0JJU3kweE9EVXVNVFF1TkRjdU1UZ3dMVEExTmclM0QlM0QmcHJvdG9wYXJhbT1OVEUxT1RFNldWSTRhMmRr
id: 33 | remarks: 🇭🇰HK-185.14.47.180-057 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://enpjbTA2LmNhY2JjZS5jb206Mjg2MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46YUdGU1FtZzMvP29iZnNwYXJhbT1NVFV5WWpBMU1UVTVNUzV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCSHJmQ2ZoN0JJU3kweE9EVXVNVFF1TkRjdU1UZ3dMVEExTnclM0QlM0QmcHJvdG9wYXJhbT1OVEUxT1RFNldWSTRhMmRr
id: 34 | remarks: 🇨🇳CN-218.78.111.238-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs1.jymzffbquawl.com:3607#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.111.238-058
id: 35 | remarks: 🇨🇳CN-14.29.202.221-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr3.jymzffbquawl.com:6600#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.202.221-059
id: 36 | remarks: 🇨🇳CN-14.29.202.221-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr3.jymzffbquawl.com:6601#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.202.221-060
id: 37 | remarks: 🇨🇳CN-120.232.177.227-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr1.jymzffbquawl.com:3600#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.177.227-061
id: 38 | remarks: 🇨🇳CN-124.225.66.214-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs3.jymzffbquawl.com:6603#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.66.214-062
id: 39 | remarks: 🇨🇳CN-14.29.202.221-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr3.jymzffbquawl.com:3036#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.202.221-063
id: 40 | remarks: 🇨🇳CN-14.29.245.243-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs3.jymzffbquawl.com:6600#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.245.243-064
id: 41 | remarks: 🇨🇳CN-120.232.177.227-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr1.jymzffbquawl.com:3605#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.177.227-065
id: 42 | remarks: 🇨🇳CN-14.29.245.243-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs3.jymzffbquawl.com:3046#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.245.243-066
id: 43 | remarks: 🇨🇳CN-14.29.202.221-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr3.jymzffbquawl.com:5601#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.202.221-067
id: 44 | remarks: 🇨🇳CN-14.29.202.221-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr3.jymzffbquawl.com:5600#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.202.221-068
id: 45 | remarks: 🇨🇳CN-124.225.66.214-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs3.jymzffbquawl.com:6602#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.66.214-069
id: 46 | remarks: 🇨🇳CN-124.225.66.214-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs3.jymzffbquawl.com:6601#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.66.214-070
id: 47 | remarks: 🇨🇳CN-14.29.186.137-073 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ZWR1YWxsLmJ1enpsaW5lLm9yZzo1NjE6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46YldKc1lXNXJNWEJ2Y25RPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHlPUzR4T0RZdU1UTTNMVEEzTXclM0QlM0QmcHJvdG9wYXJhbT1OVFU1TlRZNk1URXhNVEV4
id: 48 | remarks: 🇳🇱NL-94.102.57.163-077 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://OTQuMTAyLjU3LjE2MzoxMTcwODpvcmlnaW46YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6YzBWelkxQkNhVUZFT1Vza0prQTNPUT09Lz9vYmZzcGFyYW09VjFkWExsbFBWVTVGUlVRdVYwbE8mcmVtYXJrcz04SiUyQkhzJTJGQ2ZoN0ZPVEMwNU5DNHhNREl1TlRjdU1UWXpMVEEzTnclM0QlM0QmcHJvdG9wYXJhbT1WMWRYTGxsUFZVNUZSVVF1VjBsTw==
id: 49 | remarks: 🇳🇱NL-94.102.57.163-079 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://OTQuMTAyLjU3LjE2MzoxMTcwODpvcmlnaW46YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6YzBWelkxQkNhVUZFT1Vza0prQTNPUT09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcyUyRkNmaDdGT1RDMDVOQzR4TURJdU5UY3VNVFl6TFRBM09RJTNEJTNEJnByb3RvcGFyYW09
